local,rooms,price,area,restroom,status,kind,movel
" Santa Joana, Aveiro",T4,725,141,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T4,975,166,3,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,600,44,1,Novo,apartamento,arrendar
" Aradas, Aveiro",T1,650,56,1,Usado,apartamento,arrendar
" Anta e Guetim, Espinho, Aveiro",T0,600,90,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,1300,116,2,Renovado,apartamento,arrendar
" Esgueira, Aveiro",T1,680,60,2,Novo,apartamento,arrendar
" Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",T2,550,86,2,Usado,apartamento,arrendar
" Anta e Guetim, Espinho, Aveiro",T2,600,90,2,Usado,apartamento,arrendar
" Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",T2,610,103,2,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T3,580,111,2,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T3,580,110,2,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T2,500,90,2,Usado,apartamento,arrendar
" Esmoriz, Ovar, Aveiro",T3,900,99,2,Usado,apartamento,arrendar
" Esmoriz, Ovar, Aveiro",T4,1500,"172,35",3,Usado,apartamento,arrendar
" Esmoriz, Ovar, Aveiro",T4,1250,191,2,Novo,apartamento,arrendar
" Gafanha da Nazaré, Ílhavo, Aveiro",T2,690,90,2,Usado,apartamento,arrendar
" Espinho, Aveiro",T3,850,114,2,Usado,apartamento,arrendar
" Aradas, Aveiro",T1,650,60,1,Usado,apartamento,arrendar
" S. João da Madeira, São João da Madeira, Aveiro",T1,525,70,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,550,46,,"

",apartamento,arrendar
" Cacia, Aveiro",T3,800,140,1,Usado,apartamento,arrendar
" Esgueira, Aveiro",T1,700,60,2,Novo,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T4,900,162,2,Usado,apartamento,arrendar
" Espinho, Aveiro",T2,735,56,1,"

",apartamento,arrendar
" Caldas de São Jorge e Pigeiros, Santa Maria da Feira, Aveiro",T2,610,103,2,"

",apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T2,500,90,2,Usado,apartamento,arrendar
" S. João da Madeira, São João da Madeira, Aveiro",T3,750,140,2,"
",apartamento,arrendar
" Aradas, Aveiro",T3,750,100,3,Usado,apartamento,arrendar
" Esgueira, Aveiro",T2,680,"87,91",1,Usado,apartamento,arrendar
" Gafanha da Nazaré, Ílhavo, Aveiro",T2,1200,122,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,600,51,1,Novo,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,800,92,2,Usado,apartamento,arrendar
" Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",T2,610,"103,20",2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,850,91,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T4,1290,"158,70",2,Usado,apartamento,arrendar
" Espinho, Aveiro",T6,1900,464,,"

",apartamento,arrendar
" Argoncilhe, Santa Maria da Feira, Aveiro",T2,139500,93,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,850,55,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T4,850,140,,"

",apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T4,1250,189,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,700,60,2,Novo,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,600,40,2,Novo,apartamento,arrendar
" Esmoriz, Ovar, Aveiro",T3,700,97,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,850,117,2,Usado,apartamento,arrendar
" Espinho, Aveiro",T6,1900,376,4,Usado,apartamento,arrendar
" Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro",T1,480,65,1,"

",apartamento,arrendar
" Esgueira, Aveiro",T2,800,95,1,Usado,apartamento,arrendar
" Espinho, Aveiro",T6,1900,370,4,Usado,apartamento,arrendar
" Esgueira, Aveiro",T2,600,70,1,Renovado,apartamento,arrendar
" Aradas, Aveiro",T2,780,95,2,Usado,apartamento,arrendar
" Aradas, Aveiro",T2,750,86,1,Usado,apartamento,arrendar
" Gafanha da Nazaré, Ílhavo, Aveiro",T2,1250,96,3,Novo,apartamento,arrendar
" Espinho, Aveiro",T3,750,115,2,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Esgueira, Aveiro",T3,800,150,,,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,680,110,,,apartamento,arrendar
" Aradas, Aveiro",T1,700,40,1,Usado,apartamento,arrendar
" Beduído e Veiros, Estarreja, Aveiro",T1,600,86,,"

",apartamento,arrendar
" Torreira, Murtosa, Aveiro",T2,400,85,1,Usado,apartamento,arrendar
" Beduído e Veiros, Estarreja, Aveiro",T1,600,86,,"

",apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T0,550,35,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T0,585,40,1,Novo,apartamento,arrendar
" S. João da Madeira, São João da Madeira, Aveiro",T3,580,160,1,Renovado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T0,600,41,1,Renovado,apartamento,arrendar
" Espinho, Aveiro",T1,675,66,1,Usado,apartamento,arrendar
" S. João da Madeira, São João da Madeira, Aveiro",T3,749,130,2,Renovado,apartamento,arrendar
" Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro",T3,550,112,3,Usado,apartamento,arrendar
" Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro",T1,650,70,1,Renovado,apartamento,arrendar
" Aradas, Aveiro",T0,500,42,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T0,600,"40,95",1,Novo,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T3,580,90,2,Usado,apartamento,arrendar
" Esgueira, Aveiro",T2,700,90,,,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,650,55,,,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T2,500,72,2,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T3,580,90,2,Usado,apartamento,arrendar
" Cacia, Aveiro",T3,800,"97,53",1,Usado,apartamento,arrendar
" Espinho, Aveiro",T3,750,120,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,700,110,,"
",apartamento,arrendar
" Arcos e Mogofores, Anadia, Aveiro",T3,550,100,2,Usado,apartamento,arrendar
" Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro",T3,675,170,2,Renovado,apartamento,arrendar
" Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",T2,610,103,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T0,600,40,,"

",apartamento,arrendar
" Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro",T3,650,120,2,Usado,apartamento,arrendar
" Aradas, Aveiro",T1,750,60,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,730,106,1,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T2,500,90,2,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T3,580,111,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,825,100,,"
",apartamento,arrendar
" Palhaça, Oliveira do Bairro, Aveiro",T3,750,110,2,Novo,apartamento,arrendar
" Espinho, Aveiro",T6,1900,150,4,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,750,90,,,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,900,144,,,apartamento,arrendar
" Gafanha da Boa Hora, Vagos, Aveiro",T1,450,50,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,700,45,,,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,550,75,,,apartamento,arrendar
" Aradas, Aveiro",T1,520,55,1,Usado,apartamento,arrendar
" Santa Joana, Aveiro",T2,600,98,2,Usado,apartamento,arrendar
" Esgueira, Aveiro",T1,700,54,,,apartamento,arrendar
" Tamengos, Aguim e Óis do Bairro, Anadia, Aveiro",T1,270,46,,"

",apartamento,arrendar
" Aradas, Aveiro",T2,850,100,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,850,120,2,Renovado,apartamento,arrendar
" Bustos, Troviscal e Mamarrosa, Oliveira do Bairro, Aveiro",T2,550,110,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T0,550,45,1,Novo,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T0,550,40,1,Novo,apartamento,arrendar
" São João de Ver, Santa Maria da Feira, Aveiro",T4,650,132,2,Usado,apartamento,arrendar
" São João de Ver, Santa Maria da Feira, Aveiro",T2,600,105,2,Usado,apartamento,arrendar
" Espinho, Aveiro",T2,950,114,2,Novo,apartamento,arrendar
" Arouca e Burgo, Arouca, Aveiro",T2,340,100,,"

",apartamento,arrendar
" Mozelos, Santa Maria da Feira, Aveiro",T2,480,83,1,"

",apartamento,arrendar
" Aradas, Aveiro",T2,850,300,2,Renovado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T1,350,75,1,"

",apartamento,arrendar
" Ílhavo (São Salvador), Ílhavo, Aveiro",T1,500,95,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T0,900,80,2,Usado,apartamento,arrendar
" Esmoriz, Ovar, Aveiro",T3,675,102,2,Usado,apartamento,arrendar
" Válega, Ovar, Aveiro",T3,670,135,2,Usado,apartamento,arrendar
" S. João da Madeira, São João da Madeira, Aveiro",T0,650,300,2,Usado,apartamento,arrendar
" Válega, Ovar, Aveiro",T3,700,139,2,Renovado,apartamento,arrendar
" Avanca, Estarreja, Aveiro",T3,700,140,2,Renovado,apartamento,arrendar
" Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro",T3,670,135,2,Renovado,apartamento,arrendar
" Palhaça, Oliveira do Bairro, Aveiro",T1,410,60,1,Renovado,apartamento,arrendar
" Gafanha da Encarnação, Ílhavo, Aveiro",T0,350,30,1,Usado,apartamento,arrendar
" Gafanha da Nazaré, Ílhavo, Aveiro",T2,700,95,,,apartamento,arrendar
" Esgueira, Aveiro",T1,750,65,,,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,950,160,2,Usado,apartamento,arrendar
" Arouca e Burgo, Arouca, Aveiro",T2,350,125,,"

",apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T2,360,100,1,Usado,apartamento,arrendar
" Esgueira, Aveiro",T2,450,110,1,Usado,apartamento,arrendar
" Tamengos, Aguim e Óis do Bairro, Anadia, Aveiro",T0,400,35,1,Renovado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T2,550,126,,"

",apartamento,arrendar
" Vila Nova de Milfontes, Odemira, Beja",T1,580,60,1,Usado,apartamento,arrendar
" Beja (Salvador e Santa Maria da Feira), Beja",T1,400,45,1,Renovado,apartamento,arrendar
" São Victor, Braga",T1,550,45,1,Renovado,apartamento,arrendar
" Azurém, Guimarães, Braga",T1,550,45,1,Novo,apartamento,arrendar
" São Victor, Braga",T4,2500,235,4,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T2,750,93,2,Renovado,apartamento,arrendar
" Caldelas, Guimarães, Braga",T1,350,85,1,Usado,apartamento,arrendar
" Lomar e Arcos, Braga",T3,650,110,2,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,800,86,1,Usado,apartamento,arrendar
" Calvos e Frades, Póvoa de Lanhoso, Braga",T3,540,124,2,Usado,apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T4,935,163,2,"

",apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T3,1200,200,3,Usado,apartamento,arrendar
" São Vicente, Braga",T1,550,72,1,Usado,apartamento,arrendar
" São Vicente, Braga",T3,850,122,1,Renovado,apartamento,arrendar
" São Vicente, Braga",T3,750,100,2,Usado,apartamento,arrendar
" Arentim e Cunha, Braga",T3,1450,221,3,"

",apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,,120,2,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T4,650,115,2,Usado,apartamento,arrendar
" Vilar da Veiga, Terras de Bouro, Braga",T0,800,33,,,apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T3,900,130,,Casas de Banho: 2,apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T3,900,130,2,Renovado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,575,67,1,Renovado,apartamento,arrendar
" Mesão Frio, Guimarães, Braga",T3,700,"172,40",2,Usado,apartamento,arrendar
" Esposende, Marinhas e Gandra, Esposende, Braga",T3,1000,107,2,Usado,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T3,600,120,,,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,780,135,2,Novo,apartamento,arrendar
" São Victor, Braga",T3,750,117,2,Renovado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,790,140,2,Novo,apartamento,arrendar
" São Vicente, Braga",T2,700,90,1,Novo,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T3,840,130,2,Novo,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T3,780,125,2,Novo,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,750,142,2,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T2,725,125,2,Usado,apartamento,arrendar
" Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão, Braga",T3,950,135,3,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T2,750,84,2,"

",apartamento,arrendar
" São Victor, Braga",T2,850,107,2,Renovado,apartamento,arrendar
" Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão, Braga",T2,700,142,2,Usado,apartamento,arrendar
" Calvos e Frades, Póvoa de Lanhoso, Braga",T2,510,121,1,Usado,apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T2,800,"234,50",3,Usado,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T3,600,105,2,Usado,apartamento,arrendar
" Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão, Braga",T3,550,125,2,Usado,apartamento,arrendar
" Nossa Senhora do Amparo, Póvoa de Lanhoso, Braga",T2,510,122,1,"

",apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T2,600,100,2,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,1050,104,2,Usado,apartamento,arrendar
