local,rooms,price,area,restroom,status,kind,movel
" Canelas e Fermelã, Estarreja, Aveiro",T3,950,224,3,Usado,moradia,arrendar
" Glória e Vera Cruz, Aveiro",T3,750,122,2,Renovado,moradia,arrendar
" Maceda, Ovar, Aveiro",T3,700,158,3,Novo,moradia,arrendar
" Gafanha da Nazaré, Ílhavo, Aveiro",T4,1100,180,3,Usado,moradia,arrendar
" Vagos e Santo António, Vagos, Aveiro",T3,800,170,3,Novo,moradia,arrendar
" Sangalhos, Anadia, Aveiro",T4,500,150,2,Usado,moradia,arrendar
" Sangalhos, Anadia, Aveiro",T4,700,167,2,Usado,moradia,arrendar
" Barrô e Aguada de Baixo, Águeda, Aveiro",T5,1200,150,,"

",moradia,arrendar
" Fermedo, Arouca, Aveiro",T2,350,60,1,Usado,moradia,arrendar
" S. João da Madeira, São João da Madeira, Aveiro",T5,1300,500,3,Usado,moradia,arrendar
" Sangalhos, Anadia, Aveiro",T4,500,150,2,Usado,moradia,arrendar
" Fornos, Santa Maria da Feira, Aveiro",T3,895,200,3,"
                                            Anúncio particular                                    ",moradia,arrendar
" Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro",T5,700,275,3,Renovado,moradia,arrendar
" São Pedro de Castelões, Vale de Cambra, Aveiro",T5,1750,130,4,Novo,moradia,arrendar
" São Jacinto, Aveiro",T5,1250,257,4,Usado,moradia,arrendar
" Caldas de São Jorge e Pigeiros, Santa Maria da Feira, Aveiro",T3,,90,2,"
",moradia,arrendar
" Glória e Vera Cruz, Aveiro",T3,875,120,2,Novo,moradia,arrendar
" Pessegueiro do Vouga, Sever do Vouga, Aveiro",T1,295,66,1,Novo,moradia,arrendar
" Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",T5,800,220,2,Usado,moradia,arrendar
" São Roque, Oliveira de Azeméis, Aveiro",T1,270,55,1,Renovado,moradia,arrendar
" São Luís, Odemira, Beja",T4,1000,"76,38",2,"
                                                                                                        RE/MAX + Grupo Vantagem                                                                                        ",moradia,arrendar
" Mértola, Beja",T1,350,38,1,Renovado,moradia,arrendar
" São Teotónio, Odemira, Beja",T1,35,35,1,Novo,moradia,arrendar
" Rosário, Almodôvar, Beja",T1,550,90,,"

",moradia,arrendar
" Moura (Santo Agostinho e São João Baptista) e Santo Amador, Moura, Beja",T3,500,90,,"

",moradia,arrendar
" Nossa Senhora do Amparo, Póvoa de Lanhoso, Braga",T3,900,170,3,Usado,moradia,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T3,1600,173,4,Usado,moradia,arrendar
" Esposende, Marinhas e Gandra, Esposende, Braga",T3,1100,164,2,Usado,moradia,arrendar
" Real, Dume e Semelhe, Braga",T4,1250,276,4,Renovado,moradia,arrendar
" Gamil e Midões, Barcelos, Braga",T3,980,200,3,,moradia,arrendar
" Fermentões, Guimarães, Braga",T4,750,160,2,Usado,moradia,arrendar
" Caldas de Vizela (São Miguel e São João), Vizela, Braga",T4,3200,1118,4,Usado,moradia,arrendar
" São Torcato, Guimarães, Braga",T6,2000,405,,"

",moradia,arrendar
" Ferreiros e Gondizalves, Braga",T3,1250,"219,40",2,Usado,moradia,arrendar
" Negreiros e Chavão, Barcelos, Braga",T3,1500,380,3,Usado,moradia,arrendar
" Ponte, Guimarães, Braga",T4,2000,400,4,Usado,moradia,arrendar
" Gavião, Vila Nova de Famalicão, Braga",T5,2750,370,4,Usado,moradia,arrendar
" Sequeira, Braga",T4,1000,273,4,Usado,moradia,arrendar
" Fermentões, Guimarães, Braga",T1,550,113,1,Usado,moradia,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T5,1800,250,2,"

",moradia,arrendar
" Freiriz, Vila Verde, Braga",T3,1200,230,4,"

",moradia,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T4,890,154,2,Usado,moradia,arrendar
" São Victor, Braga",T2,820,"110,50",3,Usado,moradia,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T4,1700,"255,20",2,Usado,moradia,arrendar
" Airão Santa Maria, Airão São João e Vermil, Guimarães, Braga",T4,3500,325,4,"

",moradia,arrendar
" Ruílhe, Braga",T2,700,110,2,Usado,moradia,arrendar
